url,name,dev,description,genre,nsfw,safe_virus,notes,thumbnail,tags
https://lupro1.itch.io/frost-burn,Frost Burn,Unknown,"CHECK-IN HERE Please download the game at the bottom of the page for the best quality/experience! Play as Arnie , the fiery main character whose last mission is to destroy the final resort atop the... (see more on itch.io)","Action, Platformer",No,?,,https://img.itch.zone/aW1nLzI0ODU0MTU1LmpwZw==/original/ZxjL6B.jpg,"3D, Singleplayer"
https://cheese-dynamics-games.itch.io/cooperation,Co-operation,Cheese Dynamics Games,In a city of neon lights and technical ease. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzE5MzcyODkyLnBuZw==/original/tuhA7m.png,"3D, Cartoon, Comedy, Controller, Cyberpunk, Indie, Local Co-Op, Stealth, Third Person, Unreal Engine"
https://jaiware.itch.io/hop-n-revoke,Hop 'n' Revoke (Game Boy/ PC),JAIWare,"In ""Hop 'n' Revoke"" play as Bunny, a rabbit who's exploring the underground and comes across a weird little device called the ""Revoke Pad""? This pad can be used to place portals and instantly telep... (see more on itch.io)",Platformer,No,?,,https://img.itch.zone/aW1nLzIzOTIxNjE4LmdpZg==/originalm/RfKlmR.gif,"Game Boy, Game Boy ROM, Puzzle-Platformer, Short"
https://hanoianalog.itch.io/bottle-of-sickness,Bottle of Sickness,HanoiAnalog,"""You are waiting. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI1MDA0NzExLmpwZw==/original/QxusoR.jpg,"3D, Atmospheric, Horror, Low-poly, Narrative, PSX (PlayStation), Psychological Horror, Retro, Short, Walking simulator"
https://danieloschepkov.itch.io/offline,OFFLINE,SeriousDaniel,NO CONNECTION Goverment blocks mobile connection. (see more on itch.io),Visual Novel,No,?,,https://img.itch.zone/aW1nLzI0OTUzNzIwLnBuZw==/original/GJ1zys.png,"3D, Atmospheric, First-Person, Horror, No AI, Retro, Short, Singleplayer"
https://jessmess86.itch.io/goblin-city-nights-remastered,Goblin City Nights 1 (Remastered),JessMess,"One cold, rainy night. (see more on itch.io)",Visual Novel,Yes,?,,https://img.itch.zone/aW1nLzE5Njc3NTc3LnBuZw==/original/GI%2BhKR.png,"2D, Adult, Dating Sim, Erotic, goblin-girls, goblins, Male protagonist, Narrative, sex, shortstacks"
https://roawrvideostore.itch.io/the-not-deer-stew,The Not-Deer Stew,Roawr Video Store,A Christmas folk-horror cooking adventure where you hunt the Not-Deer to finish the recipe. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzI0MjA5MzQxLmpwZw==/original/Dy0lYA.jpg,"3D, Atmospheric, Christmas, Cooking, Creepy, First-Person, Horror, PSX (PlayStation), Retro, Short"
https://racheldrawsthis.itch.io/dead-plate,Dead Plate,Unknown,Dead Plate is a short 2D restaurant tycoon themed rpg horror game with visual novel and point-and-click elements set in 1960s France following the story of a lively waiter named Rody trying to make... (see more on itch.io),"Role Playing, Visual Novel",No,?,,https://img.itch.zone/aW1nLzEzOTExNTU0LnBuZw==/original/OqHi78.png,"2D, Horror, Multiple Endings, RPG Maker, Story Rich, Tycoon"
https://miloff.itch.io/dont-eat-the-cashier,Don't eat the cashier!,Miloff,Congratulations! You’ve just landed a night shift at a gas station for minimum wage — spooky enough already. (see more on itch.io),"Visual Novel, Interactive Fiction",No,?,,https://img.itch.zone/aW1nLzIzMzk5OTE0LnBuZw==/original/alkrxX.png,"2D, campy-horror, Creepy, Dating Sim, jester, Monsters, Otome, Romance"
https://foolkien.itch.io/channel-4-midnight,Channel 4 Midnight,foolkien,About This Game You are far away from home. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzI0ODA0MTY4LnBuZw==/original/cv047k.png,"3D, Creepy, glitch, Horror, Indie, No AI, PSX (PlayStation), Psychological Horror"
https://jonnys-games.itch.io/slide-in-the-woods,Slide in the woods,Jonny's Games,A short horror game. (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzY0NTMyNTQucG5n/original/Tb1oIG.png,"3D, Atmospheric, Creepy, First-Person, Horror, Low-poly, PSX (PlayStation), Short, Singleplayer"
https://danieloschepkov.itch.io/extr,EXTR,SeriousDaniel,"WHAT IS IT A short-horror game, about synthesis and neutralization of biological objects and operating the universal computer system. (see more on itch.io)","Simulation, Visual Novel",No,?,,https://img.itch.zone/aW1nLzI0NjAzNjQ0LnBuZw==/original/c5oM%2Fj.png,"3D, Atmospheric, Horror, No AI, Psychological Horror, Retro, Short, Singleplayer"
https://andrground.itch.io/elevated-dread,Elevated Dread,andrground,You are just a regular child who can't wait to get his first salary from putting up flyers on people's apartment doors. (see more on itch.io),Adventure,No,?,,https://img.itch.zone/aW1nLzEwOTYzNzAwLmdpZg==/originalm/zUbD0e.gif,"3D, Atmospheric, Creepy, Dark, Horror, PSX (PlayStation), Psychological Horror, Retro, Short, Singleplayer"
https://twoandahalfstudios.itch.io/a-date-with-death,A Date with Death,Two and a Half Studios,You're just an ordinary person. (see more on itch.io),Visual Novel,No,?,,https://img.itch.zone/aW1nLzEzMjI3MDAyLnBuZw==/original/HWokqy.png,"Amare, chat-sim, chat-simulator, Gay, LGBT, LGBTQIA, message-simulator, Otome, Queer, Romance"
https://colourplay-games.itch.io/vacation-home,Vacation Home,Colourplay Games,"<a href=""https://colourplay-games. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI0OTgyNzM3LnBuZw==/original/G1vFXM.png,"3D, Atmospheric, Creepy, First-Person, Horror, Indie, PSX (PlayStation), Psychological Horror, Short, Singleplayer"
https://bdb-project.itch.io/seeds-of-evil,The Seeds of Evil,The BDB Project,Background This game is an adaptation of the semi-graphic Italian adventure 'Murray Shannon: I Semi del Male' by Bonaventura Di Bello. (see more on itch.io),Interactive Fiction,No,?,,https://img.itch.zone/aW1nLzI0OTUyMzIwLnBuZw==/original/7Chrx8.png,
https://cicle714.itch.io/pushpush,PushPush!,Cicle714,連打するだけ (see more on itch.io),Unknown,No,?,,https://img.itch.zone/aW1nLzI1MDI0MTk2LnBuZw==/original/buSYVM.png,2D
https://holobotomy.itch.io/santa-the-satanist,Santa The Satanist,Holobotomy,Ever wanted to gun down innocent Christmas goers from Santa's sleigh? How about fending them off in an arena as they get their revenge for the lives of the loved ones you've taken from them. (see more on itch.io),Shooter,No,?,,https://img.itch.zone/aW1nLzI1MDIyOTA3LnBuZw==/original/pqXdiC.png,
https://oddphishgames.itch.io/krablos-revenge,Krablo's Revenge,OddPhishGames,"Once an Omimori has been opened, it loses it’s blessing. (see more on itch.io)",Adventure,No,?,,https://img.itch.zone/aW1nLzI1MDIxNTI2LnBuZw==/original/xpHRpq.png,"Folklore, Godot, Horror, japan"
