url,name,dev,description,genre,status,publisher,release_date,rating,rating_count,average_session,nsfw,thumbnail,tags,platforms,languages,inputs,made_with,safe_virus,notes
https://davidsofer.itch.io/dont-steal-from-santa,Don't steal from Santa,David sofer,"Don't steal from Santa Ever since childhood, every New Year, Rayen would go to bed knowing that gifts would be waiting for him the next morning.",Adventure,Released,N/A,N/A,4.2,9,N/A,No,https://img.itch.zone/aW1nLzI1MDE1MzEzLnBuZw==/original/X5bgbE.png,"['3D', 'First-Person', 'Horror', 'Indie', 'Unity']","['Windows', 'macOS']",[],[],[],?,
https://megapupsik1.itch.io/b1tmachine,B1t Machine,MadCoder,⭐ Please rate the game ⭐ --------------------------------- Created in 7 days --------------------------------- Version v.,Strategy,Released,N/A,N/A,4.5,24,N/A,No,https://img.itch.zone/aW1nLzI0OTg5Mjk4LnBuZw==/original/fr82Rx.png,"['2D', 'Atmospheric', 'Auto Battler', 'Cozy', 'Idle', 'Incremental', 'Pixel Art', 'Tactical', 'Tower Defense', 'upgrades']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://duneso.itch.io/deeds-were-done,Deeds were Done,duneso,"About the game Have you ever been home alone?, but was that home in the middle of nowhere? with no outside connection? not even winds pass by? you'll think twice about solitude once you really feel...",N/A,Released,N/A,N/A,4.9,17,A few minutes,No,https://img.itch.zone/aW1nLzE4ODk2NTUwLnBuZw==/original/m5Km3N.png,"['3D', 'Atmospheric', 'Horror', 'Indie', 'Psychological Horror', 'Short', 'Singleplayer', 'Story Rich']",['Windows'],['English'],"['Keyboard', 'Mouse']",[],?,
https://closet-kids.itch.io/homework,HOMEWORK,closet kids,Do your math homework with your mom.,N/A,Released,N/A,N/A,4.6,78,N/A,No,https://img.itch.zone/aW1nLzI0Nzg3NjkwLmpwZw==/original/RJAad%2B.jpg,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'Psychological Horror', 'Retro', 'Short', 'Singleplayer']",['Windows'],[],[],[],?,
https://porksbun.itch.io/taking-over-her-heart,Taking Over Her Heart!,Porksbun,"I have a crush on my best friend, Amelie.",Visual Novel,Released,N/A,N/A,4.9,23,About a half-hour,No,https://img.itch.zone/aW1nLzE4ODM0MTYzLnBuZw==/original/ZKBJyv.png,"['Dating Sim', 'Female Protagonist', 'Kinetic Novel', 'Lesbian', 'Pixel Art', 'Psychological Horror', 'Retro', 'Romance', 'Yuri']","['Windows', 'macOS', 'Android']",['English'],"['Keyboard', 'Mouse']",[],?,
https://subtomrpenguin437.itch.io/shift-after-dark,Shift After Dark,MrPenguin437,Shift After Dark You just got hired for the night shift at a local store.,Survival,Released,N/A,N/A,5.0,3,N/A,No,https://img.itch.zone/aW1nLzI1MDA1Nzk1LnBuZw==/original/5NDf4z.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'Indie', 'Low-poly', 'PSX (PlayStation)', 'Retro', 'Singleplayer', 'Unity']",['Windows'],[],[],[],?,
https://kyronaught.itch.io/corrupted,Corrupted,Kyronaught Games,"ABOUT THE GAME They wear familiar faces… but one wrong choice, and you doom your country to the corrupted.",Visual Novel,Released,N/A,10 September 2025 @ 20:00 UTC,3.5,8,A few minutes,No,https://img.itch.zone/aW1nLzIzMTIzMjA5LmpwZw==/original/T5oL4t.jpg,"['dopplegangers', 'filipino', 'Horror', 'Point & Click', 'Psychological Horror', 'Short', 'Thriller']",['Windows'],[],[],"['Unity', 'Adobe Photoshop']",?,
https://gutterbride.itch.io/guilty-cradle,Guilty Cradle,GUTTERBRIDE,"Made for the Doll and Kigu Jam CW: nudity, blood/gore, references to gender dysphoria and transphobia These dolls are about to explode.",Visual Novel,Released,N/A,N/A,5.0,9,N/A,Yes,https://img.itch.zone/aW1nLzI0OTY4OTAxLnBuZw==/original/ZRKOsE.png,"['Adult', 'dollbirth', 'dolls', 'Female Protagonist', 'moe', 'No AI', 'Short', 'Yuri']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://jayskibean.itch.io/slendy-something,Slendy Something...,"JayskiBean, Dave Microwaves Games",WARNING: This game contains flashing lights and loud noises.,Adventure,Released,N/A,N/A,4.8,11,N/A,No,https://img.itch.zone/aW1nLzM1MTEyNzkucG5n/original/Os%2BjAA.png,"['Atmospheric', 'First-Person', 'Horror', 'No AI', 'secrets', 'Singleplayer', 'Survival Horror', 'weird']",['Windows'],[],[],[],?,
https://avery412.itch.io/tempted-sinner,Tempted Sinner,Avery412,"In a world drowning in chaos and crime, where corpses on the street are a delicacy for local gourmets, survival is a daily struggle.",Role Playing,Released,N/A,N/A,4.7,7,A few hours,No,https://img.itch.zone/aW1nLzI0ODc1MTY4LnBuZw==/original/eWk%2BTR.png,"['2D', 'Indie', 'Multiple Endings', 'Pixel Art', 'RPG Maker', 'storygame', 'Thriller']","['Windows', 'Linux']","['English', 'Russian']",['Keyboard'],"['RPG Maker', 'Audacity', 'Krita', 'FL Studio']",?,
https://sparsegamedev.itch.io/the-shovelling-hour,The Shovelling Hour,SPARSE//GameDev,Controls: ◀▲▼▶ : move ( X ) : dig ( O ) / Z : undo (hold to increase speed) Created for CorgiJam,Puzzle,Released,N/A,N/A,4.5,19,About an hour,No,https://img.itch.zone/aW1nLzI0OTg4MDk2LnBuZw==/original/nV7s%2Fx.png,"['Difficult', 'Fantasy', 'fantasy-console', 'No AI', 'PICO-8', 'pixel', 'Retro']","['HTML5', 'Windows', 'macOS', 'Linux']",['English'],"['Keyboard', 'Gamepad (any)', 'Smartphone']",['PICO-8'],?,
https://kanamiya-plus.itch.io/valebita,Valentine in Bitterness,kanamiya,★This work is a work of fiction.,Visual Novel,Released,N/A,N/A,4.9,10,About a half-hour,No,https://img.itch.zone/aW1nLzI1MDIyNjAzLnBuZw==/original/ioKp5q.png,"['Cute', 'Horror', 'Otome', 'Romance', 'Yandere']",['Windows'],['English'],[],['TyranoBuilder'],?,
https://goldpavilion.itch.io/drown,Drown [IvanTill fangame],GoldPavilion,"An ivantill visual novel game, on the final days leading up to R6.",Visual Novel,Released,N/A,N/A,5.0,8,N/A,No,https://img.itch.zone/aW1nLzI1MDM0ODM3LmpwZw==/original/GYVozs.jpg,"['alien-stage', 'Fangame', 'ivantill', 'ivti']",[],[],[],[],?,
https://leschatsdiran.itch.io/letscondemn,Let's condemn!,Les chats d'Iran,Let's condemn! is a political game that brings global visibility to the Iranian Revolution of 2026.,Educational,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI1MDU0NDk5LmpwZw==/original/wIOGoH.jpg,"['2D', 'iran', 'Mouse only', 'political', 'revolution', 'satire', 'serious', 'Short', 'Singleplayer']",['HTML5'],['English'],['Mouse'],['Construct'],?,
https://piter-051.itch.io/the-building,The Building,Piter_051,N/A,Puzzle,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1MDQ5NTI1LnBuZw==/original/AiVUQL.png,['sigmaswps'],['Windows'],[],[],[],?,
https://deerbebu.itch.io/it-must-be-fed,It Must Be Fed,Bebu,You are a temporary employee working for an unknown facility.,Survival,Released,N/A,N/A,4.5,2,N/A,No,https://img.itch.zone/aW1nLzI1MDQ2Njc0LnBuZw==/original/uzs3ZF.png,"['Atmospheric', 'Exploration', 'First-Person', 'Horror', 'Indie', 'Narrative', 'Psychological Horror', 'Short', 'Singleplayer', 'Story Rich']",['Windows'],[],[],[],?,
https://125scratch.itch.io/yosaku-gm,Yosaku GM,125scratch,"It's another day of work for Yosaku the woodcutter, chopping down conifers in the mountains of Japan.",Action,Released,N/A,N/A,N/A,N/A,A few minutes,No,https://img.itch.zone/aW1nLzI1MDUxMTk5LnBuZw==/original/NZCXVm.png,"['2D', '80s', 'Arcade', 'GameMaker', 'orca', 'preservation', 'Remake', 'Retro', 'snk']",['Windows'],"['English', 'Japanese']","['Keyboard', 'Xbox controller', 'Gamepad (any)']",['GameMaker'],?,
https://eliciarski.itch.io/bunker-71,Bunker 71,Eliciarski,"Once upon a time, there was a girl – she was alone.",Adventure,Released,N/A,N/A,4.5,4,A few hours,No,https://img.itch.zone/aW1nLzI1MzkzMjA1LnBuZw==/original/ZsMXNA.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'No AI', 'Psychological Horror', 'Singleplayer', 'Story Rich', 'Survival Horror']",['Windows'],"['English', 'Polish', 'Ukrainian']","['Keyboard', 'Mouse']",['Unity'],?,
https://sa1jen.itch.io/where-are-my-cookies,Where are my cookies?,Saijen,My first gamejam and my first game in Unity.,Puzzle,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1MDU0NjM1LnBuZw==/original/YaAQKR.png,"['2D', 'Puzzle-Platformer']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://b006100123.itch.io/tom-20260117,小紅帽大迷路,b006100123,小紅帽大迷路 遊戲說明 小紅帽少女是否可以回到家呢? 遊戲操作 移動：W S A D、上 下 左 右 跳躍：Space 跑步：左邊 Shift 攻擊：滑鼠左鍵 開發者 開發者：tom狐 信 箱：b006100123@gmail.,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI1MDU1MTEyLmdpZg==/original/WsK%2FPk.gif,['3D'],['Windows'],[],[],[],?,
https://kathinkapng.itch.io/good-job,Good Job!,Kathinka,There's no real need to pretend and work anymore.,Puzzle,Released,N/A,N/A,4.6,966,A few seconds,No,https://img.itch.zone/aW1nLzkzMjU0MDYucG5n/original/hbVG%2Fk.png,"['Anime', 'Dark', 'Female Protagonist', 'Multiple Endings', 'Mystery', 'Psychological Horror', 'RPG Maker', 'Walking simulator', 'Yuri']","['HTML5', 'Windows', 'macOS']","['English', 'Vietnamese', 'Chinese']",[],['RPG Maker'],?,
https://wolf-hal.itch.io/sprunki,Sprunki,wolf_hal,N/A,N/A,Released,N/A,N/A,4.4,1553,N/A,No,https://img.itch.zone/aW1nLzE3Njg0NDI5LmpwZWc=/original/pzfMZF.jpeg,"['Cute', 'Fangame', 'Horror', 'Incredibox', 'minigames', 'Sprunki']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://campteam-games.itch.io/the-penjikent-creature,🟥🟥🟥The Penjikent Creature🟥🟥🟥🕹️🏅🔥,CampTeam Games,Inspired by the real-life Penjikent Murals in Tajikistan.,Adventure,Released,N/A,N/A,4.7,145,A few minutes,No,https://img.itch.zone/aW1nLzI1ODM5MzAzLnBuZw==/original/y2ZxRs.png,"['Atmospheric', 'Creepy', 'creepypasta', 'First-Person', 'Horror', 'Pixel Art', 'Retro', 'Singleplayer', 'Story Rich']","['HTML5', 'Windows']",['English'],"['Keyboard', 'Mouse']","['Blender', 'Godot']",?,
https://oissisui.itch.io/glowmachine,光るだけしかない機械,oissisui,光るだけしかない機械になるアドベンチャーゲームです ・推定プレイ時間 60分（本当に） ・操作方法 左クリック ・制作 月刊湿地帯 /おいし水 ・開発ツール Godot 進行不可能になる不具合があれば oississui@gmail.,N/A,Released,N/A,N/A,5.0,11,N/A,No,https://img.itch.zone/aW1nLzI1MDQ0MTI0LnBuZw==/original/pFUkZ%2B.png,[],"['Windows', 'macOS']",[],[],[],?,
https://eigen.itch.io/sunless-isle,Sunless Isle: Keep of the Mad Magus,Eigen Lenk,"Story “On Sunless Isle, forever enfolded in storm and protected by insurmountable cliffs, a dark keep looms.",Role Playing,Released,N/A,N/A,N/A,N/A,About a half-hour,No,https://img.itch.zone/aW1nLzI1MDQyMzAxLnBuZw==/original/QeV9EU.png,"['LOWREZJAM', 'Perma Death', 'Pixel Art', 'Roguelike']",['Windows'],[],['Keyboard'],['SFML'],?,
https://indoorsunglasses.itch.io/the-snail-and-the-worm,Feed the Forest,"Indoor Sunglasses, Ed, Melting_Voices, Victor Selnæs Breum",A little forest-growing incremental game about a snail and a worm turning a worthless desert into a value-producing forest.,Simulation,Released,N/A,N/A,4.4,68,N/A,No,https://img.itch.zone/aW1nLzI1NDkwMDI5LnBuZw==/original/HtKj2y.png,"['desert', 'Economy', 'ecosystem', 'Forest', 'Idle', 'Incremental', 'snail', 'upgrades', 'worm']","['HTML5', 'Windows', 'macOS', 'Linux']",[],[],['Unity'],?,
https://bloofbloof.itch.io/oomy,Oomy,Bloof,"Controls: Space and Arrow Keys A little alien named Oomy is out to explore the world looking for enlightenment, whether it's through a tarot card reading, talking with a mad scientist or simply cra...",Adventure,Released,N/A,N/A,5.0,2,N/A,No,https://img.itch.zone/aW1nLzIzNjU4NzEzLnBuZw==/original/68gorq.png,"['Cute', 'Exploration', 'Furry', 'hypnosis', 'meditation', 'mindfulness', 'relaxation', 'Walking simulator', 'yume-nikki']",['Windows'],[],[],[],?,
https://mattstark.itch.io/halftimber,halftimber,mattstark,A building game with half-timber houses.,N/A,Released,N/A,N/A,4.8,20,N/A,No,https://img.itch.zone/aW1nLzI0NzY4NzQxLnBuZw==/original/ky69q6.png,"['Creative', 'PSX (PlayStation)']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://cluelessrabbit.itch.io/wikinger,Der Tod im Wikingerdorf,CluelessRabbit,N/A,N/A,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI0NDY1NDU1LnBuZw==/original/nNIltl.png,[],"['Windows', 'macOS', 'Linux']",[],[],[],?,
https://2donnie.itch.io/deepore,DeepOre,"2Donnie, Vermilion",Strategy point and click rogulite Web build takes ~30seconds to load for the first time Programming and Design - 2Donnie Art - Vermilion,Strategy,Released,N/A,N/A,1.5,4,N/A,No,https://img.itch.zone/aW1nLzI1MDQ0NTg4LnBuZw==/original/2%2FD7Ex.png,"['Casual', 'Incremental', 'Point & Click', 'Roguelite', 'Turn-based']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://historyleaf37.itch.io/date-the-daitengu,Date the Daitengu,"historyleaf, yoshizora, Llamasyes",Note: While Version 1.,Visual Novel,Released,N/A,N/A,5.0,1,N/A,No,https://img.itch.zone/aW1nLzI1MDQ4MTQyLnBuZw==/original/8L8s1N.png,[],"['HTML5', 'Windows', 'macOS', 'Linux']",[],[],"[""Ren'Py""]",?,
https://woah-maaan.itch.io/giant-snake-girl-wants-the-burger,Giant Snake Girl wants The Burger,WOAH_MAAAN,"FOR THE BEST EXPERIENCE, DOWNLOAD THE WINDOWS VERSION.",Puzzle,Released,N/A,N/A,4.8,23,N/A,No,https://img.itch.zone/aW1nLzI1MDI5NjEyLnBuZw==/original/db3BoB.png,"['2D', 'block', 'Comedy', 'Cute', 'Snake']","['HTML5', 'Windows']",[],[],['GameMaker'],?,
https://vericugames.itch.io/my-neighbor-stinks,My neighbor stinks,VericuGames,"Before playing!!! You have a lantern in your room, don't walk in the dark at night You can only save at day time It might not work well on a low end pc If you think you got stuck, just click/intera...",Adventure,Released,N/A,N/A,4.6,5,About a half-hour,No,https://img.itch.zone/aW1nLzI1MDUzNzI2LmpwZw==/original/cZIn%2BF.jpg,"['Atmospheric', 'Comedy', 'Creepy', 'Horror', 'Psychological Horror', 'Singleplayer', 'Survival Horror']",['Windows'],[],"['Keyboard', 'Mouse']",[],?,
https://pugsgames.itch.io/dont-sleep,DON'T SLEEP,PugsGames,You made a choice.,Adventure,Released,N/A,N/A,4.3,86,A few minutes,No,https://img.itch.zone/aW1nLzI2MDA1MDU2LnBuZw==/original/3hvrHK.png,"['Atmospheric', 'Creepy', 'Dark', 'Horror', 'Indie', 'Monster Girls', 'No AI', 'PSX (PlayStation)', 'Scary', 'Short']",['Windows'],['English'],[],"['Unity', 'Blender', 'Adobe Photoshop', 'FL Studio']",?,
https://danka-dobric.itch.io/lonesome-town,Lonesome Town,Vuk Dobric,ABOUT: A short horror experience set in a series of strange locations as our antihero tries to escape from the murder he just commited.,Adventure,Released,N/A,N/A,4.9,29,N/A,No,https://img.itch.zone/aW1nLzI2MDA1NzI0LnBuZw==/original/M7%2F4y%2B.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'Mystery', 'No AI', 'Psychological Horror', 'Short', 'Singleplayer', 'Story Rich']",['Windows'],[],[],[],?,
https://toothandclaw.itch.io/on-thy-knees,ON THY KNEES,ToothandClaw,A short atmospheric horror game.,Adventure,Released,N/A,N/A,4.4,67,N/A,No,https://img.itch.zone/aW1nLzI1ODUzMDkwLnBuZw==/original/ShHGYl.png,"['Atmospheric', 'First-Person', 'Horror', 'Multiple Endings', 'Retro', 'Short', 'Walking simulator']",['Windows'],[],[],[],?,
https://reichiv.itch.io/clown,Clown,ReichIV,STORY Clown is a psychological horror experience set in a small neighborhood.,Adventure,Released,N/A,N/A,4.4,25,About a half-hour,No,https://img.itch.zone/aW1nLzI1ODY3MTIzLmpwZWc=/original/cwNDUq.jpeg,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'Indie', 'PSX (PlayStation)', 'Psychological Horror']",['Windows'],['English'],"['Keyboard', 'Mouse']",[],?,
https://rippers-lair.itch.io/psycho-inn,PSYCHO INN,RIPPERS LAIR,YOU FOUND SOMEWHERE TO STAY THE NIGHT.,Survival,Released,N/A,N/A,4.9,17,About a half-hour,No,https://img.itch.zone/aW1nLzI2MDI3NTM2LmdpZg==/original/HhVHpR.gif,"['3D', 'Creepy', 'First-Person', 'Gore', 'Horror', 'Low-poly', 'PSX (PlayStation)', 'Retro', 'Slasher', 'Survival Horror']",['Windows'],[],[],[],?,
https://static-mind.itch.io/tales-after-midnight-the-neighbor,Tales After Midnight | The Neighbor,Static Mind,NOTE Tales After Midnight is an anthology series.,Adventure,Released,N/A,N/A,4.6,40,N/A,No,https://img.itch.zone/aW1nLzI1NzM4ODQ2LnBuZw==/original/XIPoVI.png,"['3D', 'First-Person', 'Horror', 'Indie', 'PSX (PlayStation)', 'Psychological Horror', 'Singleplayer', 'Story Rich', 'Unity']",['Windows'],[],[],[],?,
https://perfectgame123.itch.io/no-one-likes-you,No one likes you,PerfectGame123,This is short horror game that tells story about boy with schizophrenia.,N/A,Released,N/A,N/A,4.0,52,N/A,No,https://img.itch.zone/aW1nLzI1NjQ4ODkyLnBuZw==/original/sTZXoN.png,"['3D', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Psychological Horror']","['Windows', 'macOS', 'Linux', 'Android']",[],[],[],?,
https://donattico.itch.io/whodunnit,WHODUNNIT,"Don Attico, Maurimo, gyrium",Howie Falk has a tough time being anything on purpose.,Visual Novel,In development,N/A,N/A,4.9,144,A few hours,No,https://img.itch.zone/aW1nLzI1MDAwMDY0LnBuZw==/original/jWeNZ6.png,"['2D', 'Comedy', 'Furry', 'Gay', 'LGBT', 'Mystery', 'No AI', 'Queer', 'Singleplayer']","['Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse', 'Xbox controller', 'Gamepad (any)', 'Playstation controller']","[""Ren'Py"", 'Adobe Photoshop', 'pygame', 'Clip Studio Paint']",?,
https://papercookies.itch.io/skinface,SKINFACE,"adam pype, Ties Groen","if you like this, please check out my other game No Players Online",Action,Released,N/A,N/A,4.5,233,N/A,No,https://img.itch.zone/aW1nLzI1NDU1MDk1LmdpZg==/original/3ehbNP.gif,"['3D', 'Dark Humor', 'First-Person', 'Gore', 'Horror', 'PSX (PlayStation)', 'Stealth']",['Windows'],[],[],[],?,
https://uxane.itch.io/unmade,Unmade,uxane,Unmade is a short psychological horror experience made for 2 weeks Pizza Doggy's Horror Jam ( https://itch.,Survival,Released,N/A,N/A,4.6,9,N/A,No,https://img.itch.zone/aW1nLzI1OTc3NDMyLnBuZw==/original/LiGc45.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Short', 'Singleplayer']",['Windows'],[],[],[],?,
https://izumi-games.itch.io/cyber-obsession,Cyber Obsession,Izumi Games,"""REMEMBER YOUR ROLE.",Visual Novel,Released,N/A,N/A,4.8,64,N/A,No,https://img.itch.zone/aW1nLzI1NzgxOTM5LmpwZw==/original/H8k6XY.jpg,"['Cyberpunk', 'drama', 'Mystery', 'Otome', 'Psychological Horror', 'Romance', 'suspense', 'Yandere']","['Windows', 'macOS', 'Linux']",[],[],[],?,
https://hempuli.itch.io/chessrl,█ █ ▄ █,Hempuli,"Climb the tower, defeat opponents, use wands.",Puzzle,Released,N/A,N/A,5.0,6,N/A,No,https://img.itch.zone/aW1nLzI1OTY0Nzg0LnBuZw==/original/xG2j7p.png,"['2D', 'Chess', 'Fantasy', 'No AI', 'Pixel Art', 'Roguelike', 'Roguelite', 'rougelike', 'Short']",['Windows'],[],[],[],?,
https://funday-games.itch.io/reacticore,Reacticore,Funday Games,Reacticore is an incremental chain reaction prototype about pure Science* # HOW TO SCIENCE Use your heat gun to start chain reactions in digital cells.,Simulation,Prototype,N/A,N/A,4.6,131,About a half-hour,No,https://img.itch.zone/aW1nLzI1NjczMjcyLnBuZw==/original/ZOIsof.png,"['Arcade', 'Atmospheric', 'Clicker', 'Experimental', 'Incremental', 'Minimalist', 'Relaxing', 'Retro', 'Short']",['HTML5'],['English'],['Mouse'],['Unity'],?,
https://genieboygames.itch.io/twirl,T.W.I.R.L.,"Genie Boy Games, RBD Interactive",IF EVER ASKED TO LOOK AT YOURSELF.,Adventure,Released,N/A,05 March 2026 @ 04:00 UTC,4.9,15,About an hour,No,https://img.itch.zone/aW1nLzI2MDU3NzY3LnBuZw==/original/AC8B6D.png,"['First-Person', 'Horror', 'LGBT', 'Multiple Endings', 'Narrative', 'PSX (PlayStation)', 'Psychological Horror', 'Retro', 'Singleplayer', 'Story Rich']",['Windows'],[],"['Keyboard', 'Mouse', 'Xbox controller', 'Playstation controller']",['Unity'],?,
https://slash.itch.io/berlin-interpretation-92,Berlin Interpretation 1992,slashie,It's 1992.,Strategy,Released,N/A,N/A,N/A,N/A,N/A,No,https://img.itch.zone/aW1nLzI2MDI5NDcxLnBuZw==/original/uZQR7R.png,"['1-bit', 'Dungeon Crawler', 'Experimental', 'Retro', 'Roguelike']","['HTML5', 'Windows']",[],[],['Unity'],?,
https://calcium-chan.itch.io/vapinupituru,ᕙᐱᓄᐱᑐᕈ,calcium_chan,ᕙᐱᓄᐱᑐᕈ (pronounced va-pi-nu-pi-tu-ru.,Adventure,Released,N/A,N/A,4.9,57,N/A,No,https://img.itch.zone/aW1nLzI1OTAyNTc3LnBuZw==/original/zxQ1km.png,"['2D', 'Dreams', 'Horror', 'Music', 'Pixel Art', 'Retro', 'RPG Maker', 'Short', 'Singleplayer']",['HTML5'],[],[],['EasyRPG'],?,
https://nilefox717.itch.io/porkys-bloodbath,Porky's Bloodbath,nilefox717,"Get immersed in this short horror experience as a hotel cleaner getting ready to get off his shift unaware of the impending horror that awaits you This is my first game, I learned a lot working on thi...",Adventure,Released,N/A,N/A,4.5,10,N/A,No,https://img.itch.zone/aW1nLzI1OTk5NjczLnBuZw==/original/9WvYKl.png,"['3D', 'Atmospheric', 'Comedy', 'Creepy', 'Horror', 'PSX (PlayStation)', 'Retro', 'Scary', 'Singleplayer']",['Windows'],[],[],[],?,
https://peachieevee.itch.io/webconfessional,WebConfessional,Atelier on the Moon,"By applying to be an Angel for WebConfessional, you hereby swear that you 1) shall take your duty seriously and faithfully, 2) persuade the sinners to repent and atone for their sins, 3) turn them ...",Visual Novel,Released,N/A,N/A,4.9,47,About an hour,No,https://img.itch.zone/aW1nLzI1MzI1NTU3LmpwZw==/original/U2Msn8.jpg,"['Amare', 'chatsim', 'Dark', 'psychological', 'Thriller', 'Yandere']","['Windows', 'macOS', 'Linux']",[],['Mouse'],[],?,
https://ligianunes.itch.io/love-the-guard-be-the-king,"Love the Guard, Be the King (complete)",Ligia Nunes,Two children raised together.,Visual Novel,Released,N/A,N/A,4.8,713,Days or more,No,https://img.itch.zone/aW1nLzIzODc5ODUwLnBuZw==/original/Rwc%2FPQ.png,"['Amare', 'Fantasy', 'Meaningful Choices', 'Medieval', ""Ren'Py"", 'Romance', 'Singleplayer', 'Story Rich']","['Windows', 'macOS', 'Linux']",['English'],['Gamepad (any)'],"[""Ren'Py""]",?,
https://daijubudef.itch.io/you-fed-the-wrong-cat,You fed the wrong cat,Daijubudef,Pet evolution VN with slot-machine feeding gameplay and different endings.,Visual Novel,Released,N/A,N/A,4.7,23,A few minutes,No,https://img.itch.zone/aW1nLzI1Njk4ODg5LnBuZw==/original/0qqNBX.png,"['Creepy', 'Cute', 'Hand-drawn', 'Multiple Endings', 'Point & Click', ""Ren'Py"", 'Spooky', 'Surreal']","['HTML5', 'Windows', 'macOS', 'Linux']",['English'],[],"[""Ren'Py""]",?,
https://crocodill3s.itch.io/what-friends-are-for,What Friends Are For,crocodill3s,Having friends is a blessing! Especially when you need their help.,Visual Novel,Released,N/A,N/A,4.8,25,A few minutes,No,https://img.itch.zone/aW1nLzI1Nzk0MDc1LnBuZw==/original/dJZ3qV.png,"['2D', 'Anime', 'Comedy', 'Multiple Endings', 'No AI', ""Ren'Py"", 'satire', 'Short']","['HTML5', 'Windows', 'macOS', 'Linux']",[],[],"[""Ren'Py"", 'Clip Studio Paint']",?,
https://wastyr.itch.io/cursed-meal,Cursed Meal,Wastyr,You start working at a quiet church.,Adventure,Released,N/A,N/A,4.4,67,N/A,No,https://img.itch.zone/aW1nLzI1MzM3NzAwLnBuZw==/original/9MOcbS.png,"['3D', 'Atmospheric', 'Creepy', 'First-Person', 'Horror', 'PSX (PlayStation)', 'Retro', 'Short', 'Singleplayer']",['Windows'],[],[],[],?,
https://robobarbie.itch.io/love-is-trauma,LOVE IS TRAUMA,robobarbie,"Payment not specified - Howwywoob - Posted: Feb 15 Seeking crew for "" Love is Trauma "", a new reality television show about creating romance.",Visual Novel,Released,N/A,N/A,4.9,83,N/A,No,https://img.itch.zone/aW1nLzI1ODUyMTQ2LnBuZw==/original/Jey%2FrN.png,"['Amare', 'Comedy', 'LGBT', 'Otome', 'Short', 'shoujosei']","['Windows', 'macOS', 'Android']",[],[],[],?,
https://danieloschepkov.itch.io/where-is-my-mother,Where Is My Mother?,SeriousDaniel,WHERE IS YOUR MOTHER? A short and cozy game where you are looking for your mother.,Visual Novel,Released,N/A,N/A,5.0,5,A few minutes,No,https://img.itch.zone/aW1nLzI2MDQxNjMxLnBuZw==/original/mpQkq8.png,"['3D', 'Atmospheric', 'Horror', 'No AI', 'Psychological Horror', 'Retro', 'Singleplayer']",['Windows'],[],[],"['Unreal Engine', 'Blender', 'GIMP']",?,
https://spicaze.itch.io/jane-doe,Jane Doe,Spica,A short conversation with an artist called Michel Liu.,Visual Novel,Released,N/A,N/A,4.6,40,N/A,No,https://img.itch.zone/aW1nLzI1NDE1ODgyLnBuZw==/original/Shc1Wa.png,['Pixel Art'],"['HTML5', 'Windows']",[],[],['RPG Maker'],?,
https://raniltop.itch.io/elevator-to-the-5-floor,Elevator To The Fifth Floor,RanilTop,You are a pizza delivery person.,Adventure,Released,N/A,N/A,4.4,5,About a half-hour,No,https://img.itch.zone/aW1nLzIyNjg0MjA3LnBuZw==/original/rvBewu.png,"['3D', 'Atmospheric', 'First-Person', 'Horror', 'Low-poly', 'ps1', 'PSX (PlayStation)', 'Retro']",['Windows'],['English'],"['Keyboard', 'Mouse']","['Blender', 'Godot', 'Adobe Photoshop']",?,
https://kraajlanding.itch.io/bloodsuckers,Bloodsuckers,Kraaj,"Bloodsuckers is a linear furry visual novel that melds love, loss, and murder.",Visual Novel,Released,N/A,N/A,4.5,11,About an hour,No,https://img.itch.zone/aW1nLzE5NjY4NjUzLmpwZw==/original/r7ncAb.jpg,"['Bara', 'Experimental', 'Furry', 'Gay', 'Horror', 'LGBT', 'Narrative', 'Romance', 'Vampire', 'Yaoi']","['HTML5', 'Windows', 'macOS', 'Linux', 'Android']",['English'],"['Keyboard', 'Mouse']","[""Ren'Py"", 'Audacity', 'Krita', 'Paint.net']",?,
